qrCode,batteryId,vendorId,action,status,message
DC-RP210131A00263-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,HeA5z6AwKoezkwZauCy2,0015010F000001BF,Tags hinzufügen,Success,Tag hinzugefügt
DC-RP210406A00153-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,4AsJhKv6eA5SrlBzMaVT,001503010000094B,Tags hinzufügen,Success,Tag hinzugefügt
DC-DG210623A04438-2010100135-47V14.4Ah-676.8Wh-RLJ50F413S03P00000,6l3R6vHjrIyCs8H3PmRo,001506130000077A,Tags hinzufügen,Success,Tag hinzugefügt
DC-DG210623A04226-2010100135-47V14.4Ah-676.8Wh-RLJ50F413S03P00000,CxwT3NGQUFV61jlYgzne,00150613000001FD,Tags hinzufügen,Success,Tag hinzugefügt
DC-DG210623A03713-2010100135-47V14.4Ah-676.8Wh-RLJ50F413S03P00000,yMMBbXwdBGWIUKAdFRDN,001506120000093D,Tags hinzufügen,Success,Tag hinzugefügt
DC-RP210329A00409-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,KxIUDPpJDfijhKDxQreL,00150204000002D0,Tags hinzufügen,Success,Tag hinzugefügt
DC-DG210607A03753-2010100135-47V14.4Ah-676.8Wh-RLJ50F413S03P00000,,,Tags hinzufügen,Failure,Dies ist kein gültiger Dott QR-Code
DC-RP210513A00972-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,rzAwTL5h8W0vuCakcOkU,0015041C00001B68,Tags hinzufügen,Success,Tag hinzugefügt
DC-RP210311A00370-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,ZD3weisqlFhrhaJS8ubz,0015010F000002F3,Tags hinzufügen,Success,Tag hinzugefügt
DC-RP210305A00759-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,LTAulOUzD500j7dYnz8W,001501130000083F,Tags hinzufügen,Success,Tag hinzugefügt
DC-RP210311A00161-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,ox6PfYUSjBELrorhAAEf,001503060000002D,Tags hinzufügen,Success,Tag hinzugefügt
DC-RP200803A01086-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,,,Tags hinzufügen,Failure,Dies ist kein gültiger Dott QR-Code
DC-TS211107A00143-2010100135-47V14.4Ah-676.8Wh-RLJ50F413S03P00000,5j44lF9fFHz1DyIS6W4e,0015091C000006A5,Tags hinzufügen,Success,Tag hinzugefügt
DC-DG210601A05918-2010100135-47V14.4Ah-676.8Wh-RLJ50F413S03P00000,ZS6IK9f1Ld2S9GYa9dKo,0015060500000A7C,Tags hinzufügen,Success,Tag hinzugefügt
DC-RP210201A00011-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,YQLXGh3LPNKO13ND4WxZ,00140C03000002C3,Tags hinzufügen,Success,Tag hinzugefügt
DC-RP210201A00154-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,q02LBpvHOqw1NsqL0emk,0015010F00000A59,Tags hinzufügen,Success,Tag hinzugefügt
DC-RP210513A00694-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,Hlq86KEnpgrWB6ur1Rpj,0015030100000319,Tags hinzufügen,Success,Tag hinzugefügt
DC-RP210513A01747-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,0MDwUpyzzNP760yBG7AZ,0015041C00000995,Tags hinzufügen,Success,Tag hinzugefügt
DC-RP210417A00096-2010100110-47V14.7Ah-690.9Wh-RSS50F413S03P00000,pO5biftfuLjACV1LlU6G,00150511000009FB,Tags hinzufügen,Success,Tag hinzugefügt
